id,word,audio_url,freq_score
1778,sailing,/audio/word/WORD1778.mp3,1
1779,ports,/audio/word/WORD1779.mp3,1
1780,carrying,/audio/word/WORD1780.mp3,1
1781,spices,/audio/word/WORD1781.mp3,1
1782,perfumes,/audio/word/WORD1782.mp3,1
1783,sensibilities,/audio/word/WORD1783.mp3,1
1784,novelist,/audio/word/WORD1784.mp3,1
1785,skins,/audio/word/WORD1785.mp3,1
1786,medieval,/audio/word/WORD1786.mp3,1
1787,saying,/audio/word/WORD1787.mp3,1
1788,sympathy,/audio/word/WORD1788.mp3,1
1789,ages,/audio/word/WORD1789.mp3,1
1790,identifying,/audio/word/WORD1790.mp3,1
1791,symbols,/audio/word/WORD1791.mp3,1
1792,resembled,/audio/word/WORD1792.mp3,1
1793,noble's,/audio/word/WORD1793.mp3,1
1794,coat,/audio/word/WORD1794.mp3,1
1795,indication,/audio/word/WORD1795.mp3,1
1796,stood,/audio/word/WORD1796.mp3,1
1797,abroad,/audio/word/WORD1797.mp3,1
1798,wealthy,/audio/word/WORD1798.mp3,1
1799,deeper,/audio/word/WORD1799.mp3,1
1800,cultures,/audio/word/WORD1800.mp3,1
1801,develops,/audio/word/WORD1801.mp3,1
1802,experiences,/audio/word/WORD1802.mp3,1
1803,interpersonal,/audio/word/WORD1803.mp3,1
1804,background,/audio/word/WORD1804.mp3,1
1805,rubs,/audio/word/WORD1805.mp3,1
1806,shoulders,/audio/word/WORD1806.mp3,1
1807,overlaps,/audio/word/WORD1807.mp3,1
1808,myths,/audio/word/WORD1808.mp3,1
1809,epics,/audio/word/WORD1809.mp3,1
1810,economics,/audio/word/WORD1810.mp3,1
1811,biography,/audio/word/WORD1811.mp3,1
1812,demography,/audio/word/WORD1812.mp3,1
1813,else,/audio/word/WORD1813.mp3,1
1814,histories,/audio/word/WORD1814.mp3,1
1815,pure,/audio/word/WORD1815.mp3,1
1816,narratives,/audio/word/WORD1816.mp3,1
1817,detailed,/audio/word/WORD1817.mp3,1
1818,tightly,/audio/word/WORD1818.mp3,1
1819,focused,/audio/word/WORD1819.mp3,1
1820,parish,/audio/word/WORD1820.mp3,1
1821,cornish,/audio/word/WORD1821.mp3,1
1822,village,/audio/word/WORD1822.mp3,1
1823,unsurprising,/audio/word/WORD1823.mp3,1
1824,concerning,/audio/word/WORD1824.mp3,1
1825,rehabilitation,/audio/word/WORD1825.mp3,1
1826,acute,/audio/word/WORD1826.mp3,1
1827,knee,/audio/word/WORD1827.mp3,1
1828,injury,/audio/word/WORD1828.mp3,1
1829,intensities,/audio/word/WORD1829.mp3,1
1830,crack,/audio/word/WORD1830.mp3,1
1831,entertainment,/audio/word/WORD1831.mp3,1
1832,introduces,/audio/word/WORD1832.mp3,1
1833,cheapens,/audio/word/WORD1833.mp3,1
1834,ingeborg's,/audio/word/WORD1834.mp3,1
1835,sitting,/audio/word/WORD1835.mp3,1
1836,berlin,/audio/word/WORD1836.mp3,1
1837,germany,/audio/word/WORD1837.mp3,1
1838,centre,/audio/word/WORD1838.mp3,1
1839,tuesday,/audio/word/WORD1839.mp3,1
1840,received,/audio/word/WORD1840.mp3,1
1841,phd,/audio/word/WORD1841.mp3,1
1842,nazis,/audio/word/WORD1842.mp3,1
1843,mexico,/audio/word/WORD1843.mp3,1
1844,fraught,/audio/word/WORD1844.mp3,1
1845,mix,/audio/word/WORD1845.mp3,1
1846,desert,/audio/word/WORD1846.mp3,1
1847,terrain,/audio/word/WORD1847.mp3,1
1848,spans,/audio/word/WORD1848.mp3,1
1849,uninhabited,/audio/word/WORD1849.mp3,1
1850,trafficking,/audio/word/WORD1850.mp3,1
1851,crossings,/audio/word/WORD1851.mp3,1
1852,crime,/audio/word/WORD1852.mp3,1
1853,prevalent,/audio/word/WORD1853.mp3,1
1854,el,/audio/word/WORD1854.mp3,1
1855,paso,/audio/word/WORD1855.mp3,1
1856,texas,/audio/word/WORD1856.mp3,1
1857,diego,/audio/word/WORD1857.mp3,1
1858,californiathe,/audio/word/WORD1858.mp3,1
1859,distance,/audio/word/WORD1859.mp3,1
1860,fliers,/audio/word/WORD1860.mp3,1
1861,golden,/audio/word/WORD1861.mp3,1
1862,plover,/audio/word/WORD1862.mp3,1
1863,rumped,/audio/word/WORD1863.mp3,1
1864,sandpiper,/audio/word/WORD1864.mp3,1
1865,spores,/audio/word/WORD1865.mp3,1
1866,lining,/audio/word/WORD1866.mp3,1
1867,nests,/audio/word/WORD1867.mp3,1
1868,birds,/audio/word/WORD1868.mp3,1
1869,arrive,/audio/word/WORD1869.mp3,1
1870,molt,/audio/word/WORD1870.mp3,1
1871,leaving,/audio/word/WORD1871.mp3,1
1872,feathers,/audio/word/WORD1872.mp3,1
1873,begins,/audio/word/WORD1873.mp3,1
1874,alphabet,/audio/word/WORD1874.mp3,1
1875,spelling,/audio/word/WORD1875.mp3,1
1876,playroom,/audio/word/WORD1876.mp3,1
1877,ikea,/audio/word/WORD1877.mp3,1
1878,possibilities,/audio/word/WORD1878.mp3,1
1879,academically,/audio/word/WORD1879.mp3,1
1880,personally,/audio/word/WORD1880.mp3,1
1881,clubs,/audio/word/WORD1881.mp3,1
1882,societies,/audio/word/WORD1882.mp3,1
1883,definitely,/audio/word/WORD1883.mp3,1
1884,processed,/audio/word/WORD1884.mp3,1
1885,influencing,/audio/word/WORD1885.mp3,1
1886,judges,/audio/word/WORD1886.mp3,1
1887,existing,/audio/word/WORD1887.mp3,1
1888,promote,/audio/word/WORD1888.mp3,1
1889,holistic,/audio/word/WORD1889.mp3,1
1890,top,/audio/word/WORD1890.mp3,1
1891,recruit,/audio/word/WORD1891.mp3,1
1892,stimulus,/audio/word/WORD1892.mp3,1
1893,bottom,/audio/word/WORD1893.mp3,1
1894,thinking,/audio/word/WORD1894.mp3,1
1895,introducing,/audio/word/WORD1895.mp3,1
1896,orators,/audio/word/WORD1896.mp3,1
1897,expand,/audio/word/WORD1897.mp3,1
1898,horizons,/audio/word/WORD1898.mp3,1
1899,refine,/audio/word/WORD1899.mp3,1
1900,kinds,/audio/word/WORD1900.mp3,1
1901,recording,/audio/word/WORD1901.mp3,1
1902,behaviour,/audio/word/WORD1902.mp3,1
1903,satirical,/audio/word/WORD1903.mp3,1
1904,comedy,/audio/word/WORD1904.mp3,1
1905,drama,/audio/word/WORD1905.mp3,1
1906,understandable,/audio/word/WORD1906.mp3,1
1907,spite,/audio/word/WORD1907.mp3,1
1908,operation,/audio/word/WORD1908.mp3,1
1909,represents,/audio/word/WORD1909.mp3,1
1910,aspect,/audio/word/WORD1910.mp3,1
1911,token,/audio/word/WORD1911.mp3,1
1912,currently,/audio/word/WORD1912.mp3,1
1913,emerges,/audio/word/WORD1913.mp3,1
1914,synergy,/audio/word/WORD1914.mp3,1
1915,turbulent,/audio/word/WORD1915.mp3,1
1916,facilitate,/audio/word/WORD1916.mp3,1
1917,coordination,/audio/word/WORD1917.mp3,1
1918,porpoises,/audio/word/WORD1918.mp3,1
1919,adopts,/audio/word/WORD1919.mp3,1
1920,forming,/audio/word/WORD1920.mp3,1
1921,easier,/audio/word/WORD1921.mp3,1
1922,reproduce,/audio/word/WORD1922.mp3,1
1923,safer,/audio/word/WORD1923.mp3,1
1924,threats,/audio/word/WORD1924.mp3,1
1925,truly,/audio/word/WORD1925.mp3,1
1926,staggering,/audio/word/WORD1926.mp3,1
1927,fifteen,/audio/word/WORD1927.mp3,1
1928,tuition,/audio/word/WORD1928.mp3,1
1929,exceeds,/audio/word/WORD1929.mp3,1
1930,trillion,/audio/word/WORD1930.mp3,1
1931,dwarfing,/audio/word/WORD1931.mp3,1
1932,credit,/audio/word/WORD1932.mp3,1
1933,card,/audio/word/WORD1933.mp3,1
1934,tsunamis,/audio/word/WORD1934.mp3,1
1935,habitability,/audio/word/WORD1935.mp3,1
1936,mars,/audio/word/WORD1936.mp3,1
1937,occurred,/audio/word/WORD1937.mp3,1
1938,warm,/audio/word/WORD1938.mp3,1
1939,amenable,/audio/word/WORD1939.mp3,1
1940,carved,/audio/word/WORD1940.mp3,1
1941,backwash,/audio/word/WORD1941.mp3,1
1942,channels,/audio/word/WORD1942.mp3,1
1943,returned,/audio/word/WORD1943.mp3,1
1944,contrast,/audio/word/WORD1944.mp3,1
1945,cooler,/audio/word/WORD1945.mp3,1
1946,tsunami,/audio/word/WORD1946.mp3,1
1947,hit,/audio/word/WORD1947.mp3,1
1948,flash,/audio/word/WORD1948.mp3,1
1949,froze,/audio/word/WORD1949.mp3,1
1950,reiss,/audio/word/WORD1950.mp3,1
1951,stab,/audio/word/WORD1951.mp3,1
1952,settling,/audio/word/WORD1952.mp3,1
1953,meta,/audio/word/WORD1953.mp3,1
1954,analysis,/audio/word/WORD1954.mp3,1
1955,perceive,/audio/word/WORD1955.mp3,1
1956,sound,/audio/word/WORD1956.mp3,1
1957,analyzed,/audio/word/WORD1957.mp3,1
1958,participants,/audio/word/WORD1958.mp3,1
1959,thirteen,/audio/word/WORD1959.mp3,1
1960,listeners,/audio/word/WORD1960.mp3,1
1961,track,/audio/word/WORD1961.mp3,1
1962,statistically,/audio/word/WORD1962.mp3,1
1963,packed,/audio/word/WORD1963.mp3,1
1964,candidates,/audio/word/WORD1964.mp3,1
1965,sharpest,/audio/word/WORD1965.mp3,1
1966,critics,/audio/word/WORD1966.mp3,1
1967,democrats,/audio/word/WORD1967.mp3,1
1968,campaigned,/audio/word/WORD1968.mp3,1
1969,alleged,/audio/word/WORD1969.mp3,1
1970,gop,/audio/word/WORD1970.mp3,1
1971,perpetrated,/audio/word/WORD1971.mp3,1
1972,faltered,/audio/word/WORD1972.mp3,1
1973,tactic,/audio/word/WORD1973.mp3,1
1974,hillary,/audio/word/WORD1974.mp3,1
1975,democratic,/audio/word/WORD1975.mp3,1
1976,nominee,/audio/word/WORD1976.mp3,1
1977,glamorous,/audio/word/WORD1977.mp3,1
1978,biotechnologist,/audio/word/WORD1978.mp3,1
1979,welder,/audio/word/WORD1979.mp3,1
1980,photographer,/audio/word/WORD1980.mp3,1
1981,complimented,/audio/word/WORD1981.mp3,1
1982,widely,/audio/word/WORD1982.mp3,1
1983,series,/audio/word/WORD1983.mp3,1
1984,photos,/audio/word/WORD1984.mp3,1
1985,photo,/audio/word/WORD1985.mp3,1
1986,cat's,/audio/word/WORD1986.mp3,1
1987,paws,/audio/word/WORD1987.mp3,1
1988,clamped,/audio/word/WORD1988.mp3,1
1989,safari,/audio/word/WORD1989.mp3,1
1990,chappell,/audio/word/WORD1990.mp3,1
1991,passenger,/audio/word/WORD1991.mp3,1
1992,tall,/audio/word/WORD1992.mp3,1
1993,hind,/audio/word/WORD1993.mp3,1
1994,legs,/audio/word/WORD1994.mp3,1
1995,forcing,/audio/word/WORD1995.mp3,1
1996,muzzle,/audio/word/WORD1996.mp3,1
1997,personnel,/audio/word/WORD1997.mp3,1
1998,target,/audio/word/WORD1998.mp3,1
1999,agency,/audio/word/WORD1999.mp3,1
2000,chinese,/audio/word/WORD2000.mp3,1
2001,hackers,/audio/word/WORD2001.mp3,1
2002,breach,/audio/word/WORD2002.mp3,1
2003,atlantis,/audio/word/WORD2003.mp3,1
2004,favorite,/audio/word/WORD2004.mp3,1
2005,legends,/audio/word/WORD2005.mp3,1
2006,tantalizing,/audio/word/WORD2006.mp3,1
2007,blend,/audio/word/WORD2007.mp3,1
2008,fantasy,/audio/word/WORD2008.mp3,1
2009,mystery,/audio/word/WORD2009.mp3,1
2010,glorious,/audio/word/WORD2010.mp3,1
2011,empire,/audio/word/WORD2011.mp3,1
2012,ruins,/audio/word/WORD2012.mp3,1
2013,lie,/audio/word/WORD2013.mp3,1
2014,waiting,/audio/word/WORD2014.mp3,1
2015,naming,/audio/word/WORD2015.mp3,1
2016,graded,/audio/word/WORD2016.mp3,1
2017,content,/audio/word/WORD2017.mp3,1
2018,practiced,/audio/word/WORD2018.mp3,1
2019,intensively,/audio/word/WORD2019.mp3,1
2020,quite,/audio/word/WORD2020.mp3,1
2021,instruction,/audio/word/WORD2021.mp3,1
2022,mitigation,/audio/word/WORD2022.mp3,1
2023,reduction,/audio/word/WORD2023.mp3,1
2024,reliance,/audio/word/WORD2024.mp3,1
2025,burning,/audio/word/WORD2025.mp3,1
2026,replaced,/audio/word/WORD2026.mp3,1
2027,gasoline,/audio/word/WORD2027.mp3,1
2028,thompson,/audio/word/WORD2028.mp3,1
2029,exploited,/audio/word/WORD2029.mp3,1
2030,ingredients,/audio/word/WORD2030.mp3,1
2031,ride,/audio/word/WORD2031.mp3,1
2032,judith,/audio/word/WORD2032.mp3,1
2033,adams,/audio/word/WORD2033.mp3,1
2034,coasters,/audio/word/WORD2034.mp3,1
2035,safety,/audio/word/WORD2035.mp3,1
2036,thrilled,/audio/word/WORD2036.mp3,1
2037,riders,/audio/word/WORD2037.mp3,1
2038,speed,/audio/word/WORD2038.mp3,1
2039,intimately,/audio/word/WORD2039.mp3,1
2040,revolution's,/audio/word/WORD2040.mp3,1
2041,gears,/audio/word/WORD2041.mp3,1
2042,steel,/audio/word/WORD2042.mp3,1
2043,dazzling,/audio/word/WORD2043.mp3,1
2044,bones,/audio/word/WORD2044.mp3,1
2045,unsuccessfully,/audio/word/WORD2045.mp3,1
2046,immune,/audio/word/WORD2046.mp3,1
2047,match,/audio/word/WORD2047.mp3,1
2048,molecules,/audio/word/WORD2048.mp3,1
2049,tumors,/audio/word/WORD2049.mp3,1
2050,cellular,/audio/word/WORD2050.mp3,1
2051,circular,/audio/word/WORD2051.mp3,1
2052,dna,/audio/word/WORD2052.mp3,1
2053,molecule,/audio/word/WORD2053.mp3,1
2054,speaker's,/audio/word/WORD2054.mp3,1
2055,customs,/audio/word/WORD2055.mp3,1
2056,genetics,/audio/word/WORD2056.mp3,1
2057,interfere,/audio/word/WORD2057.mp3,1
2058,tariffs,/audio/word/WORD2058.mp3,1
2059,applied,/audio/word/WORD2059.mp3,1
2060,imports,/audio/word/WORD2060.mp3,1
2061,exports,/audio/word/WORD2061.mp3,1
2062,please,/audio/word/WORD2062.mp3,1
2063,dictates,/audio/word/WORD2063.mp3,1
2064,prices,/audio/word/WORD2064.mp3,1
2065,determine,/audio/word/WORD2065.mp3,1
2066,fun,/audio/word/WORD2066.mp3,1
2067,taps,/audio/word/WORD2067.mp3,1
2068,predilection,/audio/word/WORD2068.mp3,1
2069,guiding,/audio/word/WORD2069.mp3,1
2070,employs,/audio/word/WORD2070.mp3,1
2071,welcome,/audio/word/WORD2071.mp3,1
2072,handheld,/audio/word/WORD2072.mp3,1
2073,phone,/audio/word/WORD2073.mp3,1
2074,assistant,/audio/word/WORD2074.mp3,1
2075,wireless,/audio/word/WORD2075.mp3,1
2076,skeptical,/audio/word/WORD2076.mp3,1
2077,facts,/audio/word/WORD2077.mp3,1
2078,phones,/audio/word/WORD2078.mp3,1
2079,providers,/audio/word/WORD2079.mp3,1
2080,rental,/audio/word/WORD2080.mp3,1
2081,user,/audio/word/WORD2081.mp3,1
2082,zone,/audio/word/WORD2082.mp3,1
2083,messages,/audio/word/WORD2083.mp3,1
2084,flashed,/audio/word/WORD2084.mp3,1
2085,proved,/audio/word/WORD2085.mp3,1
2086,insults,/audio/word/WORD2086.mp3,1
2087,unexpected,/audio/word/WORD2087.mp3,1
2088,surprising,/audio/word/WORD2088.mp3,1
2089,enthusiasm,/audio/word/WORD2089.mp3,1
2090,competition,/audio/word/WORD2090.mp3,1
2091,participated,/audio/word/WORD2091.mp3,1
2092,discussion,/audio/word/WORD2092.mp3,1
2093,restrictive,/audio/word/WORD2093.mp3,1
2094,possession,/audio/word/WORD2094.mp3,1
2095,models,/audio/word/WORD2095.mp3,1
2096,evolved,/audio/word/WORD2096.mp3,1
2097,regarding,/audio/word/WORD2097.mp3,1
2098,bear,/audio/word/WORD2098.mp3,1
2099,delineated,/audio/word/WORD2099.mp3,1
2100,amendment,/audio/word/WORD2100.mp3,1
2101,tailed,/audio/word/WORD2101.mp3,1
2102,deer,/audio/word/WORD2102.mp3,1
2103,grey,/audio/word/WORD2103.mp3,1
2104,squirrels,/audio/word/WORD2104.mp3,1
2105,raccoons,/audio/word/WORD2105.mp3,1
2106,photographed,/audio/word/WORD2106.mp3,1
2107,coyotes,/audio/word/WORD2107.mp3,1
2108,hiking,/audio/word/WORD2108.mp3,1
2109,trails,/audio/word/WORD2109.mp3,1
2110,predators,/audio/word/WORD2110.mp3,1
2111,preferred,/audio/word/WORD2111.mp3,1
2112,originated,/audio/word/WORD2112.mp3,1
2113,machinery,/audio/word/WORD2113.mp3,1
2114,commonplace,/audio/word/WORD2114.mp3,1
2115,labour,/audio/word/WORD2115.mp3,1
2116,bargaining,/audio/word/WORD2116.mp3,1
2117,mistreated,/audio/word/WORD2117.mp3,1
2118,organised,/audio/word/WORD2118.mp3,1
2119,employer's,/audio/word/WORD2119.mp3,1
2120,sexual,/audio/word/WORD2120.mp3,1
2121,racial,/audio/word/WORD2121.mp3,1
2122,harassment,/audio/word/WORD2122.mp3,1
2123,raises,/audio/word/WORD2123.mp3,1
2124,harder,/audio/word/WORD2124.mp3,1
2125,bake,/audio/word/WORD2125.mp3,1
2126,kill,/audio/word/WORD2126.mp3,1
2127,dangerous,/audio/word/WORD2127.mp3,1
2128,microorganisms,/audio/word/WORD2128.mp3,1
2129,patient,/audio/word/WORD2129.mp3,1
2130,drink,/audio/word/WORD2130.mp3,1
2131,marketed,/audio/word/WORD2131.mp3,1
2132,pharmaceutical,/audio/word/WORD2132.mp3,1
2133,win,/audio/word/WORD2133.mp3,1
2134,acceptance,/audio/word/WORD2134.mp3,1
2135,refers,/audio/word/WORD2135.mp3,1
2136,receives,/audio/word/WORD2136.mp3,1
2137,universal,/audio/word/WORD2137.mp3,1
2138,citizens,/audio/word/WORD2138.mp3,1
2139,minimal,/audio/word/WORD2139.mp3,1
2140,ban,/audio/word/WORD2140.mp3,1
2141,criminal,/audio/word/WORD2141.mp3,1
2142,laws,/audio/word/WORD2142.mp3,1
2143,prohibit,/audio/word/WORD2143.mp3,1
2144,workspaces,/audio/word/WORD2144.mp3,1
2145,varying,/audio/word/WORD2145.mp3,1
2146,legislation,/audio/word/WORD2146.mp3,1
2147,strictest,/audio/word/WORD2147.mp3,1
2148,inhalation,/audio/word/WORD2148.mp3,1
2149,substance,/audio/word/WORD2149.mp3,1
2150,loosest,/audio/word/WORD2150.mp3,1
2151,possessing,/audio/word/WORD2151.mp3,1
2152,lit,/audio/word/WORD2152.mp3,1
2153,recognition,/audio/word/WORD2153.mp3,1
2154,plans,/audio/word/WORD2154.mp3,1
2155,gathered,/audio/word/WORD2155.mp3,1
2156,uncaffeinated,/audio/word/WORD2156.mp3,1
2157,consumed,/audio/word/WORD2157.mp3,1
2158,decaf,/audio/word/WORD2158.mp3,1
2159,looked,/audio/word/WORD2159.mp3,1
2160,pictures,/audio/word/WORD2160.mp3,1
2161,placebo,/audio/word/WORD2161.mp3,1
2162,pill,/audio/word/WORD2162.mp3,1
2163,containing,/audio/word/WORD2163.mp3,1
2164,roughly,/audio/word/WORD2164.mp3,1
2165,you'd,/audio/word/WORD2165.mp3,1
2166,cups,/audio/word/WORD2166.mp3,1
2167,coffee,/audio/word/WORD2167.mp3,1
2168,disagree,/audio/word/WORD2168.mp3,1
2169,modify,/audio/word/WORD2169.mp3,1
2170,remain,/audio/word/WORD2170.mp3,1
2171,instrument,/audio/word/WORD2171.mp3,1
2172,simultaneously,/audio/word/WORD2172.mp3,1
2173,suppose,/audio/word/WORD2173.mp3,1
2174,modifications,/audio/word/WORD2174.mp3,1
2175,slight,/audio/word/WORD2175.mp3,1
2176,student's,/audio/word/WORD2176.mp3,1
2177,slows,/audio/word/WORD2177.mp3,1
2178,comprehension,/audio/word/WORD2178.mp3,1
2179,secure,/audio/word/WORD2179.mp3,1
2180,expresses,/audio/word/WORD2180.mp3,1
2181,slowly,/audio/word/WORD2181.mp3,1
2182,fails,/audio/word/WORD2182.mp3,1
2183,convey,/audio/word/WORD2183.mp3,1
2184,disappointed,/audio/word/WORD2184.mp3,1
2185,mistakes,/audio/word/WORD2185.mp3,1
2186,correct,/audio/word/WORD2186.mp3,1
2187,relations,/audio/word/WORD2187.mp3,1
2188,phrase,/audio/word/WORD2188.mp3,1
2189,betrays,/audio/word/WORD2189.mp3,1
2190,dullness,/audio/word/WORD2190.mp3,1
2191,coldness,/audio/word/WORD2191.mp3,1
2192,worst,/audio/word/WORD2192.mp3,1
2193,rudeness,/audio/word/WORD2193.mp3,1
2194,coastal,/audio/word/WORD2194.mp3,1
2195,filtering,/audio/word/WORD2195.mp3,1
2196,capabilities,/audio/word/WORD2196.mp3,1
2197,runoff,/audio/word/WORD2197.mp3,1
2198,passes,/audio/word/WORD2198.mp3,1
2199,retain,/audio/word/WORD2199.mp3,1
2200,excess,/audio/word/WORD2200.mp3,1
2201,pollutants,/audio/word/WORD2201.mp3,1
2202,maintain,/audio/word/WORD2202.mp3,1
2203,groundwater,/audio/word/WORD2203.mp3,1
2204,drinking,/audio/word/WORD2204.mp3,1
2205,sponges,/audio/word/WORD2205.mp3,1
2206,erosion,/audio/word/WORD2206.mp3,1
2207,floods,/audio/word/WORD2207.mp3,1
2208,collapsing,/audio/word/WORD2208.mp3,1
2209,heavy,/audio/word/WORD2209.mp3,1
2210,riparian,/audio/word/WORD2210.mp3,1
2211,mississippi,/audio/word/WORD2211.mp3,1
2212,floodwater,/audio/word/WORD2212.mp3,1
2213,analysts,/audio/word/WORD2213.mp3,1
2214,margins,/audio/word/WORD2214.mp3,1
2215,reported,/audio/word/WORD2215.mp3,1
2216,apart,/audio/word/WORD2216.mp3,1
2217,profitability,/audio/word/WORD2217.mp3,1
2218,turnaround,/audio/word/WORD2218.mp3,1
2219,stages,/audio/word/WORD2219.mp3,1
2220,valuation,/audio/word/WORD2220.mp3,1
2221,full,/audio/word/WORD2221.mp3,1
2222,genuine,/audio/word/WORD2222.mp3,1
2223,republic,/audio/word/WORD2223.mp3,1
2224,federalist,/audio/word/WORD2224.mp3,1
2225,madison,/audio/word/WORD2225.mp3,1
2226,claimed,/audio/word/WORD2226.mp3,1
2227,donor,/audio/word/WORD2227.mp3,1
2228,agreed,/audio/word/WORD2228.mp3,1
2229,harmonize,/audio/word/WORD2229.mp3,1
2230,complained,/audio/word/WORD2230.mp3,1
2231,dominated,/audio/word/WORD2231.mp3,1
2232,absent,/audio/word/WORD2232.mp3,1
2233,unidentifiable,/audio/word/WORD2233.mp3,1
2234,centaurus,/audio/word/WORD2234.mp3,1
2235,globular,/audio/word/WORD2235.mp3,1
2236,cluster,/audio/word/WORD2236.mp3,1
2237,ngc,/audio/word/WORD2237.mp3,1
2238,virgo,/audio/word/WORD2238.mp3,1
2239,functions,/audio/word/WORD2239.mp3,1
2240,creative,/audio/word/WORD2240.mp3,1
2241,logical,/audio/word/WORD2241.mp3,1
2242,analytic,/audio/word/WORD2242.mp3,1
2243,introvert,/audio/word/WORD2243.mp3,1
2244,introverted,/audio/word/WORD2244.mp3,1
2245,tendencies,/audio/word/WORD2245.mp3,1
2246,crowds,/audio/word/WORD2246.mp3,1
2247,sapped,/audio/word/WORD2247.mp3,1
2248,healthcare,/audio/word/WORD2248.mp3,1
2249,doctor,/audio/word/WORD2249.mp3,1
2250,chief,/audio/word/WORD2250.mp3,1
2251,physician's,/audio/word/WORD2251.mp3,1
2252,balance,/audio/word/WORD2252.mp3,1
2253,budgets,/audio/word/WORD2253.mp3,1
2254,motivate,/audio/word/WORD2254.mp3,1
2255,diverse,/audio/word/WORD2255.mp3,1
2256,transformations,/audio/word/WORD2256.mp3,1
2257,graphs,/audio/word/WORD2257.mp3,1
2258,distributions,/audio/word/WORD2258.mp3,1
2259,select,/audio/word/WORD2259.mp3,1
2260,click,/audio/word/WORD2260.mp3,1
2261,button,/audio/word/WORD2261.mp3,1
2262,advancements,/audio/word/WORD2262.mp3,1
2263,arduous,/audio/word/WORD2263.mp3,1
2264,burst,/audio/word/WORD2264.mp3,1
2265,continue,/audio/word/WORD2265.mp3,1
2266,defy,/audio/word/WORD2266.mp3,1
2267,explanation,/audio/word/WORD2267.mp3,1
2268,cosmic,/audio/word/WORD2268.mp3,1
2269,chirps,/audio/word/WORD2269.mp3,1
2270,thousandth,/audio/word/WORD2270.mp3,1
2271,pulses,/audio/word/WORD2271.mp3,1
2272,suggested,/audio/word/WORD2272.mp3,1
2273,closer,/audio/word/WORD2273.mp3,1
2274,examinations,/audio/word/WORD2274.mp3,1
2275,indicator,/audio/word/WORD2275.mp3,1
2276,academic,/audio/word/WORD2276.mp3,1
2277,leads,/audio/word/WORD2277.mp3,1
2278,poorer,/audio/word/WORD2278.mp3,1
2279,assessments,/audio/word/WORD2279.mp3,1
2280,presentations,/audio/word/WORD2280.mp3,1
2281,methodology,/audio/word/WORD2281.mp3,1
2282,questionnaires,/audio/word/WORD2282.mp3,1
2283,surveys,/audio/word/WORD2283.mp3,1
2284,quantitative,/audio/word/WORD2284.mp3,1
2285,whereas,/audio/word/WORD2285.mp3,1
2286,qualitative,/audio/word/WORD2286.mp3,1
2287,constantly,/audio/word/WORD2287.mp3,1
2288,edge,/audio/word/WORD2288.mp3,1
2289,merchandising,/audio/word/WORD2289.mp3,1
2290,image,/audio/word/WORD2290.mp3,1
2291,customers,/audio/word/WORD2291.mp3,1
2292,plastics,/audio/word/WORD2292.mp3,1
2293,biodegradable,/audio/word/WORD2293.mp3,1
2294,blame,/audio/word/WORD2294.mp3,1
2295,blatant,/audio/word/WORD2295.mp3,1
2296,disregard,/audio/word/WORD2296.mp3,1
2297,finger,/audio/word/WORD2297.mp3,1
2298,consumers,/audio/word/WORD2298.mp3,1
2299,discriminate,/audio/word/WORD2299.mp3,1
2300,youths,/audio/word/WORD2300.mp3,1
2301,creativity,/audio/word/WORD2301.mp3,1
2302,hiring,/audio/word/WORD2302.mp3,1
2303,payroll,/audio/word/WORD2303.mp3,1
2304,salary,/audio/word/WORD2304.mp3,1
2305,postgraduates,/audio/word/WORD2305.mp3,1
2306,expectancy,/audio/word/WORD2306.mp3,1
2307,double,/audio/word/WORD2307.mp3,1
2308,lifespan,/audio/word/WORD2308.mp3,1
2309,seventeenth,/audio/word/WORD2309.mp3,1
2310,attribute,/audio/word/WORD2310.mp3,1
2311,longevity,/audio/word/WORD2311.mp3,1
2312,advances,/audio/word/WORD2312.mp3,1
2313,agrees,/audio/word/WORD2313.mp3,1
2314,overpopulation,/audio/word/WORD2314.mp3,1
2315,heard,/audio/word/WORD2315.mp3,1
2316,fad,/audio/word/WORD2316.mp3,1
2317,ecotourism,/audio/word/WORD2317.mp3,1
2318,environmentally,/audio/word/WORD2318.mp3,1
2319,friendly,/audio/word/WORD2319.mp3,1
2320,conscious,/audio/word/WORD2320.mp3,1
2321,conserving,/audio/word/WORD2321.mp3,1
2322,minimize,/audio/word/WORD2322.mp3,1
2323,behavioral,/audio/word/WORD2323.mp3,1
2324,impacts,/audio/word/WORD2324.mp3,1
2325,indigenous,/audio/word/WORD2325.mp3,1
2326,communities,/audio/word/WORD2326.mp3,1
2327,respectful,/audio/word/WORD2327.mp3,1
2328,memorable,/audio/word/WORD2328.mp3,1
2329,gore,/audio/word/WORD2329.mp3,1
2330,mutualism,/audio/word/WORD2330.mp3,1
2331,team,/audio/word/WORD2331.mp3,1
2332,demonstrated,/audio/word/WORD2332.mp3,1
2333,experimental,/audio/word/WORD2333.mp3,1
2334,protective,/audio/word/WORD2334.mp3,1
2335,strains,/audio/word/WORD2335.mp3,1
2336,antibiotic,/audio/word/WORD2336.mp3,1
2337,coli,/audio/word/WORD2337.mp3,1
2338,ampicillin,/audio/word/WORD2338.mp3,1
2339,chloramphenicol,/audio/word/WORD2339.mp3,1
2340,charles,/audio/word/WORD2340.mp3,1
